,inputs,outputs,nb_plays-50-units-128-ensemble-1-predictions,nb_plays-50-units-128-ensemble-2-predictions,nb_plays-50-units-128-ensemble-3-predictions,nb_plays-50-units-128-ensemble-4-predictions,nb_plays-50-units-128-ensemble-5-predictions,nb_plays-50-units-128-ensemble-6-predictions,nb_plays-50-units-128-ensemble-7-predictions,nb_plays-50-units-128-ensemble-8-predictions,nb_plays-50-units-128-ensemble-9-predictions,nb_plays-50-units-128-ensemble-10-predictions,nb_plays-50-units-128-ensemble-11-predictions,nb_plays-50-units-128-ensemble-12-predictions,nb_plays-50-units-128-ensemble-13-predictions,nb_plays-50-units-128-ensemble-14-predictions,nb_plays-50-units-128-ensemble-15-predictions,nb_plays-50-units-128-ensemble-16-predictions,nb_plays-50-units-128-ensemble-17-predictions,nb_plays-50-units-128-ensemble-18-predictions,nb_plays-50-units-128-ensemble-19-predictions,nb_plays-50-units-128-ensemble-20-predictions,lower,higher,average
24,0.5,10.312,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
25,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
26,0.1,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
27,0.5,10.312,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
28,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
29,0.3,9.628,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
30,0.1,9.628,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
31,0.5,10.312,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
32,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
33,0.1,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
34,0.5,10.312,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
35,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
36,0.3,9.628,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
37,0.1,9.628,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
38,0.5,10.312,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
39,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
40,0.1,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
41,0.5,10.312,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
42,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
43,0.3,9.628,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
44,0.1,9.628,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
45,0.5,10.312,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
46,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
47,0.1,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
48,0.5,10.312,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
49,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
50,0.429,10.019,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
51,0.143,9.784,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
52,0.714,11.297,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
53,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
54,0.143,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
55,0.714,11.297,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
56,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
57,0.429,10.019,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
58,0.143,9.784,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
59,0.714,11.297,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
60,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
61,0.143,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
62,0.714,11.297,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
63,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
64,0.429,10.019,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
65,0.143,9.784,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
66,0.714,11.297,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
67,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
68,0.143,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
69,0.714,11.297,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
70,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
71,0.429,10.019,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
72,0.143,9.784,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
73,0.714,11.297,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
74,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
75,0.143,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
76,0.714,11.297,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
77,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
78,0.429,10.019,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
79,0.143,9.784,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
80,0.714,11.297,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
81,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
82,0.143,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
83,0.714,11.297,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
84,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
85,0.429,10.019,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
86,0.143,9.784,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
87,0.714,11.297,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
88,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
89,0.143,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
90,0.714,11.297,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
91,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
92,0.429,10.019,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
93,0.143,9.784,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
94,0.714,11.297,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
95,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
96,0.143,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
97,0.714,11.297,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
98,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
99,0.429,10.019,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
100,0.167,9.85,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
101,0.833,11.917,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
102,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
103,0.167,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
104,0.833,11.917,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
105,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
106,0.5,10.312,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
107,0.167,9.947,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
108,0.833,11.917,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
109,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
110,0.167,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
111,0.833,11.917,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
112,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
113,0.5,10.312,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
114,0.167,9.947,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
115,0.833,11.917,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
116,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
117,0.167,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
118,0.833,11.917,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
119,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
120,0.5,10.312,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
121,0.167,9.947,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
122,0.833,11.917,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
123,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
124,0.167,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
125,0.833,11.917,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
126,0,9.354,24.83,12.316,15.636,24.834,24.837,12.383,24.839,12.387,12.388,12.33,12.336,12.377,24.837,12.39,12.378,24.836,12.376,12.397,12.385,12.299,12.299,24.839,16.26955
