,inputs,outputs,state-1-nb_plays-50-units-50-__activation__-elu-__nb_plays__-25-__units__-25-ensemble-15=predictions,state-100-nb_plays-50-units-50-__activation__-elu-__nb_plays__-25-__units__-25-ensemble-15=predictions,state--1=nb_plays-50-units-50-__activation__-elu-__nb_plays__-25-__units__-25-ensemble-20=predictions,state--100-nb_plays-50-units-50-__activation__-elu-__nb_plays__-25-__units__-25-ensemble-20=predictions,state-0-nb_plays-50-units-50-__activation__-elu-__nb_plays__-25-__units__-25-ensemble-15=predictions
88,0,9.354,9.337,9.337,5.551,5.551,9.337
89,0.143,9.354,9.337,9.337,5.551,5.551,9.337
90,0.714,11.297,11.222,11.222,7.291,7.291,11.222
91,0,9.354,9.337,9.337,5.551,5.551,9.337
92,0.429,10.019,9.906,9.906,6.171,6.171,9.906
93,0.143,9.784,9.72,9.72,5.954,5.954,9.72
94,0.714,11.297,11.222,11.222,7.291,7.291,11.222
95,0,9.354,9.337,9.337,5.551,5.551,9.337
96,0.143,9.354,9.337,9.337,5.551,5.551,9.337
97,0.714,11.297,11.222,11.222,7.291,7.291,11.222
98,0,9.354,9.337,9.337,5.551,5.551,9.337
99,0.429,10.019,9.906,9.906,6.171,6.171,9.906
100,0.167,9.85,9.761,9.761,6.005,6.005,9.761
101,0.833,11.917,11.855,11.855,8.567,8.567,11.855
102,0,9.354,9.337,9.337,6.211,6.211,9.337
103,0.167,9.354,9.337,9.337,6.211,6.211,9.337
104,0.833,11.917,11.855,11.855,8.567,8.567,11.855
105,0,9.354,9.337,9.337,6.211,6.211,9.337
106,0.5,10.312,10.193,10.193,7.07,7.07,10.193
107,0.167,9.947,9.936,9.936,6.757,6.757,9.936
108,0.833,11.917,11.855,11.855,8.567,8.567,11.855
109,0,9.354,9.337,9.337,6.211,6.211,9.337
110,0.167,9.354,9.337,9.337,6.211,6.211,9.337
111,0.833,11.917,11.855,11.855,8.567,8.567,11.855
112,0,9.354,9.337,9.337,6.211,6.211,9.337
113,0.5,10.312,10.193,10.193,7.07,7.07,10.193
114,0.167,9.947,9.936,9.936,6.757,6.757,9.936
115,0.833,11.917,11.855,11.855,8.567,8.567,11.855
116,0,9.354,9.337,9.337,6.211,6.211,9.337
117,0.167,9.354,9.337,9.337,6.211,6.211,9.337
118,0.833,11.917,11.855,11.855,8.567,8.567,11.855
119,0,9.354,9.337,9.337,6.211,6.211,9.337
120,0.5,10.312,10.193,10.193,7.07,7.07,10.193
121,0.167,9.947,9.936,9.936,6.757,6.757,9.936
122,0.833,11.917,11.855,11.855,8.567,8.567,11.855
123,0,9.354,9.337,9.337,6.211,6.211,9.337
124,0.167,9.354,9.337,9.337,6.211,6.211,9.337
125,0.833,11.917,11.855,11.855,8.567,8.567,11.855
126,0,9.354,9.337,9.337,6.211,6.211,9.337
127,0.5,10.312,10.193,10.193,7.07,7.07,10.193
128,0.167,9.947,9.936,9.936,6.757,6.757,9.936
129,0.833,11.917,11.855,11.855,8.567,8.567,11.855
130,0,9.354,9.337,9.337,6.211,6.211,9.337
131,0.167,9.354,9.337,9.337,6.211,6.211,9.337
132,0.833,11.917,11.855,11.855,8.567,8.567,11.855
133,0,9.354,9.337,9.337,6.211,6.211,9.337
134,0.5,10.312,10.193,10.193,7.07,7.07,10.193
135,0.167,9.947,9.936,9.936,6.757,6.757,9.936
136,0.833,11.917,11.855,11.855,8.567,8.567,11.855
137,0,9.354,9.337,9.337,6.211,6.211,9.337
138,0.167,9.354,9.337,9.337,6.211,6.211,9.337
139,0.833,11.917,11.855,11.855,8.567,8.567,11.855
140,0,9.354,9.337,9.337,6.211,6.211,9.337
141,0.5,10.312,10.193,10.193,7.07,7.07,10.193
142,0.167,9.947,9.936,9.936,6.757,6.757,9.936
143,0.833,11.917,11.855,11.855,8.567,8.567,11.855
144,0,9.354,9.337,9.337,6.211,6.211,9.337
145,0.167,9.354,9.337,9.337,6.211,6.211,9.337
146,0.833,11.917,11.855,11.855,8.567,8.567,11.855
147,0,9.354,9.337,9.337,6.211,6.211,9.337
148,0.5,10.312,10.193,10.193,7.07,7.07,10.193
149,0.167,9.947,9.936,9.936,6.757,6.757,9.936
150,1,12.868,12.82,12.82,10.271,10.271,12.82
151,0,9.354,9.337,9.337,6.928,6.928,9.337
152,0.2,9.354,9.392,9.392,6.974,6.974,9.392
153,1,12.868,12.82,12.82,10.271,10.271,12.82
154,0,9.354,9.337,9.337,6.928,6.928,9.337
155,0.6,10.723,10.643,10.643,8.205,8.205,10.643
156,0.2,10.176,10.231,10.231,7.73,7.73,10.231
157,1,12.868,12.82,12.82,10.271,10.271,12.82
158,0,9.354,9.337,9.337,6.928,6.928,9.337
159,0.2,9.354,9.392,9.392,6.974,6.974,9.392
160,1,12.868,12.82,12.82,10.271,10.271,12.82
161,0,9.354,9.337,9.337,6.928,6.928,9.337
162,0.6,10.723,10.643,10.643,8.205,8.205,10.643
163,0.2,10.176,10.231,10.231,7.73,7.73,10.231
164,1,12.868,12.82,12.82,10.271,10.271,12.82
165,0,9.354,9.337,9.337,6.928,6.928,9.337
166,0.2,9.354,9.392,9.392,6.974,6.974,9.392
167,1,12.868,12.82,12.82,10.271,10.271,12.82
168,0,9.354,9.337,9.337,6.928,6.928,9.337
169,0.6,10.723,10.643,10.643,8.205,8.205,10.643
170,0.2,10.176,10.231,10.231,7.73,7.73,10.231
171,1,12.868,12.82,12.82,10.271,10.271,12.82
172,0,9.354,9.337,9.337,6.928,6.928,9.337
173,0.2,9.354,9.392,9.392,6.974,6.974,9.392
174,1,12.868,12.82,12.82,10.271,10.271,12.82
175,0,9.354,9.337,9.337,6.928,6.928,9.337
176,0.6,10.723,10.643,10.643,8.205,8.205,10.643
177,0.2,10.176,10.231,10.231,7.73,7.73,10.231
178,1,12.868,12.82,12.82,10.271,10.271,12.82
179,0,9.354,9.337,9.337,6.928,6.928,9.337
180,0.2,9.354,9.392,9.392,6.974,6.974,9.392
181,1,12.868,12.82,12.82,10.271,10.271,12.82
182,0,9.354,9.337,9.337,6.928,6.928,9.337
183,0.6,10.723,10.643,10.643,8.205,8.205,10.643
184,0.2,10.176,10.231,10.231,7.73,7.73,10.231
185,1,12.868,12.82,12.82,10.271,10.271,12.82
186,0,9.354,9.337,9.337,6.928,6.928,9.337
187,0.2,9.354,9.392,9.392,6.974,6.974,9.392
188,1,12.868,12.82,12.82,10.271,10.271,12.82
189,0,9.354,9.337,9.337,6.928,6.928,9.337
190,0.6,10.723,10.643,10.643,8.205,8.205,10.643
191,0.2,10.176,10.231,10.231,7.73,7.73,10.231
192,1,12.868,12.82,12.82,10.271,10.271,12.82
193,0,9.354,9.337,9.337,6.928,6.928,9.337
194,0.2,9.354,9.392,9.392,6.974,6.974,9.392
195,1,12.868,12.82,12.82,10.271,10.271,12.82
196,0,9.354,9.337,9.337,6.928,6.928,9.337
197,0.6,10.723,10.643,10.643,8.205,8.205,10.643
198,0.2,10.176,10.231,10.231,7.73,7.73,10.231
199,1,12.868,12.82,12.82,10.271,10.271,12.82
200,0,9.354,9.337,9.337,6.928,6.928,9.337
201,0.25,9.491,9.489,9.489,7.095,7.095,9.489
202,1.25,14.454,14.534,14.534,12.675,12.675,14.534
203,0,9.354,9.337,9.337,7.683,7.683,9.337
204,0.75,11.476,11.415,11.415,9.59,9.59,11.415
205,0.25,10.518,10.639,10.639,8.837,8.837,10.639
206,1.25,14.454,14.534,14.534,12.675,12.675,14.534
207,0,9.354,9.337,9.337,7.683,7.683,9.337
208,0.25,9.491,9.489,9.489,7.849,7.849,9.489
209,1.25,14.454,14.534,14.534,12.675,12.675,14.534
210,0,9.354,9.337,9.337,7.683,7.683,9.337
211,0.75,11.476,11.415,11.415,9.59,9.59,11.415
212,0.25,10.518,10.639,10.639,8.837,8.837,10.639
213,1.25,14.454,14.534,14.534,12.675,12.675,14.534
214,0,9.354,9.337,9.337,7.683,7.683,9.337
215,0.25,9.491,9.489,9.489,7.849,7.849,9.489
216,1.25,14.454,14.534,14.534,12.675,12.675,14.534
217,0,9.354,9.337,9.337,7.683,7.683,9.337
218,0.75,11.476,11.415,11.415,9.59,9.59,11.415
219,0.25,10.518,10.639,10.639,8.837,8.837,10.639
220,1.25,14.454,14.534,14.534,12.675,12.675,14.534
221,0,9.354,9.337,9.337,7.683,7.683,9.337
222,0.25,9.491,9.489,9.489,7.849,7.849,9.489
223,1.25,14.454,14.534,14.534,12.675,12.675,14.534
224,0,9.354,9.337,9.337,7.683,7.683,9.337
225,0.75,11.476,11.415,11.415,9.59,9.59,11.415
226,0.25,10.518,10.639,10.639,8.837,8.837,10.639
227,1.25,14.454,14.534,14.534,12.675,12.675,14.534
228,0,9.354,9.337,9.337,7.683,7.683,9.337
229,0.25,9.491,9.489,9.489,7.849,7.849,9.489
230,1.25,14.454,14.534,14.534,12.675,12.675,14.534
231,0,9.354,9.337,9.337,7.683,7.683,9.337
232,0.75,11.476,11.415,11.415,9.59,9.59,11.415
233,0.25,10.518,10.639,10.639,8.837,8.837,10.639
234,1.25,14.454,14.534,14.534,12.675,12.675,14.534
235,0,9.354,9.337,9.337,7.683,7.683,9.337
236,0.25,9.491,9.489,9.489,7.849,7.849,9.489
237,1.25,14.454,14.534,14.534,12.675,12.675,14.534
238,0,9.354,9.337,9.337,7.683,7.683,9.337
239,0.75,11.476,11.415,11.415,9.59,9.59,11.415
240,0.25,10.518,10.639,10.639,8.837,8.837,10.639
241,1.25,14.454,14.534,14.534,12.675,12.675,14.534
242,0,9.354,9.337,9.337,7.683,7.683,9.337
243,0.25,9.491,9.489,9.489,7.849,7.849,9.489
244,1.25,14.454,14.534,14.534,12.675,12.675,14.534
245,0,9.354,9.337,9.337,7.683,7.683,9.337
246,0.75,11.476,11.415,11.415,9.59,9.59,11.415
247,0.25,10.518,10.639,10.639,8.837,8.837,10.639
248,1.25,14.454,14.534,14.534,12.675,12.675,14.534
249,0,9.354,9.337,9.337,7.683,7.683,9.337
250,0.333,9.719,9.635,9.635,8.038,8.038,9.635
251,1.667,17.376,17.754,17.754,16.416,16.416,17.754
252,0,9.354,9.337,9.337,8.516,8.516,9.337
253,1,12.868,12.82,12.82,11.859,11.859,12.82
254,0.333,11.164,11.309,11.309,10.503,10.503,11.309
255,1.667,17.376,17.754,17.754,16.416,16.416,17.754
256,0,9.354,9.337,9.337,8.516,8.516,9.337
257,0.333,9.719,9.635,9.635,8.871,8.871,9.635
258,1.667,17.376,17.754,17.754,16.416,16.416,17.754
259,0,9.354,9.337,9.337,8.516,8.516,9.337
260,1,12.868,12.82,12.82,11.859,11.859,12.82
261,0.333,11.164,11.309,11.309,10.503,10.503,11.309
262,1.667,17.376,17.754,17.754,16.416,16.416,17.754
263,0,9.354,9.337,9.337,8.516,8.516,9.337
264,0.333,9.719,9.635,9.635,8.871,8.871,9.635
265,1.667,17.376,17.754,17.754,16.416,16.416,17.754
266,0,9.354,9.337,9.337,8.516,8.516,9.337
267,1,12.868,12.82,12.82,11.859,11.859,12.82
268,0.333,11.164,11.309,11.309,10.503,10.503,11.309
269,1.667,17.376,17.754,17.754,16.416,16.416,17.754
270,0,9.354,9.337,9.337,8.516,8.516,9.337
271,0.333,9.719,9.635,9.635,8.871,8.871,9.635
272,1.667,17.376,17.754,17.754,16.416,16.416,17.754
273,0,9.354,9.337,9.337,8.516,8.516,9.337
274,1,12.868,12.82,12.82,11.859,11.859,12.82
275,0.333,11.164,11.309,11.309,10.503,10.503,11.309
276,1.667,17.376,17.754,17.754,16.416,16.416,17.754
277,0,9.354,9.337,9.337,8.516,8.516,9.337
278,0.333,9.719,9.635,9.635,8.871,8.871,9.635
279,1.667,17.376,17.754,17.754,16.416,16.416,17.754
280,0,9.354,9.337,9.337,8.516,8.516,9.337
281,1,12.868,12.82,12.82,11.859,11.859,12.82
282,0.333,11.164,11.309,11.309,10.503,10.503,11.309
283,1.667,17.376,17.754,17.754,16.416,16.416,17.754
284,0,9.354,9.337,9.337,8.516,8.516,9.337
285,0.333,9.719,9.635,9.635,8.871,8.871,9.635
286,1.667,17.376,17.754,17.754,16.416,16.416,17.754
287,0,9.354,9.337,9.337,8.516,8.516,9.337
288,1,12.868,12.82,12.82,11.859,11.859,12.82
289,0.333,11.164,11.309,11.309,10.503,10.503,11.309
290,1.667,17.376,17.754,17.754,16.416,16.416,17.754
291,0,9.354,9.337,9.337,8.516,8.516,9.337
292,0.333,9.719,9.635,9.635,8.871,8.871,9.635
293,1.667,17.376,17.754,17.754,16.416,16.416,17.754
294,0,9.354,9.337,9.337,8.516,8.516,9.337
295,1,12.868,12.82,12.82,11.859,11.859,12.82
296,0.333,11.164,11.309,11.309,10.503,10.503,11.309
297,1.667,17.376,17.754,17.754,16.416,16.416,17.754
298,0,9.354,9.337,9.337,8.516,8.516,9.337
299,0.333,9.719,9.635,9.635,8.871,8.871,9.635
300,5,47.907,47.905,47.905,47.904,47.904,47.905
301,0,9.354,9.337,9.337,9.25,9.25,9.337
302,3,28.397,28.343,28.343,28.373,28.373,28.343
303,1,17.833,17.957,17.957,18.09,18.09,17.957
304,5,47.907,47.905,47.905,47.904,47.904,47.905
305,0,9.354,9.337,9.337,9.25,9.25,9.337
306,1,12.868,12.82,12.82,12.592,12.592,12.82
307,5,47.907,47.905,47.905,47.904,47.904,47.905
308,0,9.354,9.337,9.337,9.25,9.25,9.337
309,3,28.397,28.343,28.343,28.373,28.373,28.343
310,1,17.833,17.957,17.957,18.09,18.09,17.957
311,5,47.907,47.905,47.905,47.904,47.904,47.905
312,0,9.354,9.337,9.337,9.25,9.25,9.337
313,1,12.868,12.82,12.82,12.592,12.592,12.82
314,5,47.907,47.905,47.905,47.904,47.904,47.905
315,0,9.354,9.337,9.337,9.25,9.25,9.337
316,3,28.397,28.343,28.343,28.373,28.373,28.343
317,1,17.833,17.957,17.957,18.09,18.09,17.957
318,5,47.907,47.905,47.905,47.904,47.904,47.905
319,0,9.354,9.337,9.337,9.25,9.25,9.337
320,1,12.868,12.82,12.82,12.592,12.592,12.82
321,5,47.907,47.905,47.905,47.904,47.904,47.905
322,0,9.354,9.337,9.337,9.25,9.25,9.337
323,3,28.397,28.343,28.343,28.373,28.373,28.343
324,1,17.833,17.957,17.957,18.09,18.09,17.957
325,5,47.907,47.905,47.905,47.904,47.904,47.905
326,0,9.354,9.337,9.337,9.25,9.25,9.337
327,1,12.868,12.82,12.82,12.592,12.592,12.82
328,5,47.907,47.905,47.905,47.904,47.904,47.905
329,0,9.354,9.337,9.337,9.25,9.25,9.337
330,3,28.397,28.343,28.343,28.373,28.373,28.343
331,1,17.833,17.957,17.957,18.09,18.09,17.957
332,5,47.907,47.905,47.905,47.904,47.904,47.905
333,0,9.354,9.337,9.337,9.25,9.25,9.337
334,1,12.868,12.82,12.82,12.592,12.592,12.82
335,5,47.907,47.905,47.905,47.904,47.904,47.905
336,0,9.354,9.337,9.337,9.25,9.25,9.337
337,3,28.397,28.343,28.343,28.373,28.373,28.343
338,1,17.833,17.957,17.957,18.09,18.09,17.957
339,5,47.907,47.905,47.905,47.904,47.904,47.905
340,0,9.354,9.337,9.337,9.25,9.25,9.337
341,1,12.868,12.82,12.82,12.592,12.592,12.82
342,5,47.907,47.905,47.905,47.904,47.904,47.905
343,0,9.354,9.337,9.337,9.25,9.25,9.337
344,3,28.397,28.343,28.343,28.373,28.373,28.343
345,1,17.833,17.957,17.957,18.09,18.09,17.957
346,5,47.907,47.905,47.905,47.904,47.904,47.905
347,0,9.354,9.337,9.337,9.25,9.25,9.337
348,1,12.868,12.82,12.82,12.592,12.592,12.82
349,5,47.907,47.905,47.905,47.904,47.904,47.905
350,0,9.354,9.337,9.337,9.25,9.25,9.337
351,6,60.226,58.581,58.581,57.573,57.573,58.581
352,2,31.774,32.196,32.196,28.031,28.031,32.196
353,10,109.504,100.744,100.744,95.55,95.55,100.744
354,0,13.691,9.337,9.337,9.25,9.25,9.337
355,2,24.254,20.409,20.409,19.811,19.811,20.409
356,10,109.504,100.744,100.744,95.55,95.55,100.744
357,0,13.691,9.337,9.337,9.25,9.25,9.337
358,6,62.895,58.581,58.581,57.573,57.573,58.581
359,2,34.443,32.196,32.196,28.031,28.031,32.196
360,10,109.504,100.744,100.744,95.55,95.55,100.744
361,0,13.691,9.337,9.337,9.25,9.25,9.337
362,2,24.254,20.409,20.409,19.811,19.811,20.409
363,10,109.504,100.744,100.744,95.55,95.55,100.744
364,0,13.691,9.337,9.337,9.25,9.25,9.337
365,6,62.895,58.581,58.581,57.573,57.573,58.581
366,2,34.443,32.196,32.196,28.031,28.031,32.196
367,10,109.504,100.744,100.744,95.55,95.55,100.744
368,0,13.691,9.337,9.337,9.25,9.25,9.337
369,2,24.254,20.409,20.409,19.811,19.811,20.409
370,10,109.504,100.744,100.744,95.55,95.55,100.744
371,0,13.691,9.337,9.337,9.25,9.25,9.337
372,6,62.895,58.581,58.581,57.573,57.573,58.581
373,2,34.443,32.196,32.196,28.031,28.031,32.196
374,10,109.504,100.744,100.744,95.55,95.55,100.744
375,0,13.691,9.337,9.337,9.25,9.25,9.337
376,2,24.254,20.409,20.409,19.811,19.811,20.409
377,10,109.504,100.744,100.744,95.55,95.55,100.744
378,0,13.691,9.337,9.337,9.25,9.25,9.337
379,6,62.895,58.581,58.581,57.573,57.573,58.581
380,2,34.443,32.196,32.196,28.031,28.031,32.196
381,10,109.504,100.744,100.744,95.55,95.55,100.744
382,0,13.691,9.337,9.337,9.25,9.25,9.337
383,2,24.254,20.409,20.409,19.811,19.811,20.409
384,10,109.504,100.744,100.744,95.55,95.55,100.744
385,0,13.691,9.337,9.337,9.25,9.25,9.337
386,6,62.895,58.581,58.581,57.573,57.573,58.581
387,2,34.443,32.196,32.196,28.031,28.031,32.196
388,10,109.504,100.744,100.744,95.55,95.55,100.744
389,0,13.691,9.337,9.337,9.25,9.25,9.337
390,2,24.254,20.409,20.409,19.811,19.811,20.409
391,10,109.504,100.744,100.744,95.55,95.55,100.744
392,0,13.691,9.337,9.337,9.25,9.25,9.337
393,6,62.895,58.581,58.581,57.573,57.573,58.581
394,2,34.443,32.196,32.196,28.031,28.031,32.196
395,10,109.504,100.744,100.744,95.55,95.55,100.744
396,0,13.691,9.337,9.337,9.25,9.25,9.337
397,2,24.254,20.409,20.409,19.811,19.811,20.409
398,10,109.504,100.744,100.744,95.55,95.55,100.744
399,0,13.691,9.337,9.337,9.25,9.25,9.337
